Code,Full Description,Class,Approach
410090,"Bypass Abdominal Aorta to Abdominal Aorta with Autologous Venous Tissue, Open Approach",AAA,Open Approach
410096,"Bypass Abdominal Aorta to Right Common Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
410097,"Bypass Abdominal Aorta to Left Common Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
410098,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Autologous Venous Tissue, Open Approach",AAA,Open Approach
410099,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009B,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009C,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009D,"Bypass Abdominal Aorta to Right External Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009F,"Bypass Abdominal Aorta to Left External Iliac Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009G,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009H,"Bypass Abdominal Aorta to Right Femoral Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009J,"Bypass Abdominal Aorta to Left Femoral Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009K,"Bypass Abdominal Aorta to Bilateral Femoral Arteries with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009Q,"Bypass Abdominal Aorta to Lower Extremity Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
041009R,"Bypass Abdominal Aorta to Lower Artery with Autologous Venous Tissue, Open Approach",AAA,Open Approach
04100A0,"Bypass Abdominal Aorta to Abdominal Aorta with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100A6,"Bypass Abdominal Aorta to Right Common Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100A7,"Bypass Abdominal Aorta to Left Common Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100A8,"Bypass Abdominal Aorta to Bilateral Common Iliac Arteries with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100A9,"Bypass Abdominal Aorta to Right Internal Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AB,"Bypass Abdominal Aorta to Left Internal Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AC,"Bypass Abdominal Aorta to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AD,"Bypass Abdominal Aorta to Right External Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AF,"Bypass Abdominal Aorta to Left External Iliac Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AG,"Bypass Abdominal Aorta to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AH,"Bypass Abdominal Aorta to Right Femoral Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
04100AJ,"Bypass Abdominal Aorta to Left Femoral Artery with Autologous Arterial Tissue, Open Approach",AAA,Open Approach
